"size","ModelN","VarGroup","Effects","MixedEffects","Model","NumPredictors","ModelName","(Intercept)","slope.var1","slope.var2","slope.var3","slope.var4","VIF.var1","VIF.var2","VIF.var3","VIF.var4","maxVIF"
"all",12,12,"MixedInt","Species&Site","DBH.cm, Height.m, CanopyDiameter.m",3,"12.MixedInt_Species&Site",-1.63002,1.17736,0.86778,0.68682,NA,9.29039,5.47292,3.62643,NA,9.29039
"all",16,16,"Fixed",NA,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",4,"16.Fixed",-0.8991,1.15082,0.83505,0.70763,1.8618,11.55534,5.10315,5.38479,1.08854,11.55534
"all",4,4,"MixedIntSlope","Site","Comp.DBH.H.Den",1,"4.MixedIntSlope_Site",-1.56058,0.80675,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",12,12,"Fixed",NA,"DBH.cm, Height.m, CanopyDiameter.m",3,"12.Fixed",-1.51771,1.08181,0.85324,0.79656,NA,11.09412,5.09042,4.95239,NA,11.09412
"all",1,1,"MixedIntSlope","Site","DBH.cm",1,"1.MixedIntSlope_Site",-1.0528,2.0227,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",14,14,"MixedInt","Site","DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",3,"14.MixedInt_Site",-0.32298,1.76259,0.57601,2.04875,NA,3.32768,3.37549,1.09138,NA,3.37549
"all",7,7,"MixedInt","Species&Site","DBH.cm, CanopyDiameter.m",2,"7.MixedInt_Species&Site",-1.02125,1.75959,0.58165,NA,NA,3.31996,3.31996,NA,NA,3.31996
"all",14,14,"MixedInt","Species&Site","DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",3,"14.MixedInt_Species&Site",-0.33098,1.7633,0.57494,2.02536,NA,3.33453,3.35937,1.04595,NA,3.35937
"all",7,7,"MixedInt","Site","DBH.cm, CanopyDiameter.m",2,"7.MixedInt_Site",-0.98001,1.6952,0.67596,NA,NA,3.10964,3.10964,NA,NA,3.10964
"all",13,13,"MixedInt","Site","DBH.cm, Height.m, WoodDensity.g.cm3",3,"13.MixedInt_Site",-0.57014,1.70806,0.61697,3.06351,NA,5.82915,5.82021,1.00401,NA,5.82915
"all",6,6,"MixedInt","Species&Site","DBH.cm, Height.m",2,"6.MixedInt_Species&Site",-1.61139,1.71859,0.60139,NA,NA,6.03746,6.03746,NA,NA,6.03746
"all",4,4,"MixedInt","Species&Site","Comp.DBH.H.Den",1,"4.MixedInt_Species&Site",-1.47898,0.79672,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",13,13,"Fixed",NA,"DBH.cm, Height.m, WoodDensity.g.cm3",3,"13.Fixed",-0.50769,1.74922,0.55988,3.10809,NA,5.05013,5.04648,1.00207,NA,5.05013
"all",14,14,"Fixed",NA,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",3,"14.Fixed",-0.22969,1.7538,0.50247,2.07506,NA,4.85936,4.94725,1.08582,NA,4.94725
"all",4,4,"MixedInt","Site","Comp.DBH.H.Den",1,"4.MixedInt_Site",-1.45985,0.7951,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",6,6,"MixedInt","Species","DBH.cm, Height.m",2,"6.MixedInt_Species",-1.56354,1.76258,0.54176,NA,NA,5.482,5.482,NA,NA,5.482
"all",1,1,"MixedInt","Species&Site","DBH.cm",1,"1.MixedInt_Species&Site",-0.96022,1.98266,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",8,8,"MixedInt","Site","DBH.cm, WoodDensity.g.cm3",2,"8.MixedInt_Site",0.42715,1.98285,4.05863,NA,NA,1.00291,1.00291,NA,NA,1.00291
"all",8,8,"MixedInt","Species&Site","DBH.cm, WoodDensity.g.cm3",2,"8.MixedInt_Species&Site",0.42715,1.98285,4.05863,NA,NA,1.00291,1.00291,NA,NA,1.00291
"all",7,7,"Fixed",NA,"DBH.cm, CanopyDiameter.m",2,"7.Fixed",-0.90458,1.69137,0.59685,NA,NA,4.55624,4.55624,NA,NA,4.55624
"all",4,4,"Fixed",NA,"Comp.DBH.H.Den",1,"4.Fixed",-1.48191,0.80078,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",1,1,"MixedIntSlope","Species","DBH.cm",1,"1.MixedIntSlope_Species",-1.02525,2.03848,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",6,6,"Fixed",NA,"DBH.cm, Height.m",2,"6.Fixed",-1.56799,1.73798,0.56602,NA,NA,5.04598,5.04598,NA,NA,5.04598
"all",8,8,"Fixed",NA,"DBH.cm, WoodDensity.g.cm3",2,"8.Fixed",0.42106,1.98609,3.98719,NA,NA,1.00035,1.00035,NA,NA,1.00035
"all",1,1,"MixedInt","Species","DBH.cm",1,"1.MixedInt_Species",-0.94203,1.98562,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",9,9,"MixedInt","Site","Height.m, CanopyDiameter.m",2,"9.MixedInt_Site",-1.03097,1.53023,1.13811,NA,NA,3.50562,3.50562,NA,NA,3.50562
"all",15,15,"MixedInt","Site","Height.m, CanopyDiameter.m, WoodDensity.g.cm3",3,"15.MixedInt_Site",-0.89906,1.5439,1.12547,0.42978,NA,3.72773,3.72678,1.06903,NA,3.72773
"all",9,9,"MixedInt","Species&Site","Height.m, CanopyDiameter.m",2,"9.MixedInt_Species&Site",-1.03646,1.54185,1.1273,NA,NA,3.5983,3.5983,NA,NA,3.5983
"all",1,1,"Fixed",NA,"DBH.cm",1,"1.Fixed",-0.9557,1.98222,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",9,9,"Fixed",NA,"Height.m, CanopyDiameter.m",2,"9.Fixed",-0.97649,1.40076,1.34896,NA,NA,4.99639,4.99639,NA,NA,4.99639
"all",15,15,"Fixed",NA,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",3,"15.Fixed",-0.8747,1.40968,1.34165,0.3278,NA,5.32366,5.27264,1.0657,NA,5.32366
"all",5,5,"Fixed",NA,"Comp.Can.H.Den",1,"5.Fixed",-0.08245,0.89199,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",2,2,"MixedIntSlope","Species&Site","Height.m",1,"2.MixedIntSlope_Species&Site",-2.83366,2.96589,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",2,2,"MixedIntSlope","Site","Height.m",1,"2.MixedIntSlope_Site",-2.74473,2.93227,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",2,2,"MixedInt","Species&Site","Height.m",1,"2.MixedInt_Species&Site",-2.3177,2.60707,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",10,10,"MixedInt","Site","Height.m, WoodDensity.g.cm3",2,"10.MixedInt_Site",-1.42824,2.60541,2.60408,NA,NA,1.00473,1.00473,NA,NA,1.00473
"all",11,11,"MixedInt","Site","CanopyDiameter.m, WoodDensity.g.cm3",2,"11.MixedInt_Site",-0.17886,2.32808,-2.5009,NA,NA,1.00503,1.00503,NA,NA,1.00503
"all",2,2,"MixedInt","Site","Height.m",1,"2.MixedInt_Site",-2.28225,2.59326,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",3,3,"MixedInt","Species&Site","CanopyDiameter.m",1,"3.MixedInt_Species&Site",0.68313,2.32901,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",3,3,"MixedInt","Site","CanopyDiameter.m",1,"3.MixedInt_Site",0.67717,2.31581,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",2,2,"MixedInt","Species","Height.m",1,"2.MixedInt_Species",-2.59707,2.78075,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",3,3,"Fixed",NA,"CanopyDiameter.m",1,"3.Fixed",0.64369,2.46775,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",11,11,"Fixed",NA,"CanopyDiameter.m, WoodDensity.g.cm3",2,"11.Fixed",-0.33355,2.46944,-2.85756,NA,NA,1.00018,1.00018,NA,NA,1.00018
"all",10,10,"Fixed",NA,"Height.m, WoodDensity.g.cm3",2,"10.Fixed",-1.58115,2.75831,2.90652,NA,NA,1.00775,1.00775,NA,NA,1.00775
"all",2,2,"Fixed",NA,"Height.m",1,"2.Fixed",-2.55667,2.74547,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",16,16,"MixedInt","Site","DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",4,"16.MixedInt_Site",-0.96456,1.59213,0.49652,0.48683,1.93119,4.2076,2.18009,2.90005,1.10914,4.2076
