"size","VarGroup","Model","ModelN","NumPredictors","NumObservations","MixedEffects","Effects","masterrank_global","masterrank_family","ModelName","value_Rsq","value_AIC","value_BIC","value_RMdSE_lin","value_RelRMdSE_lin","value_RMSE_lin","value_RelRMSE_lin","value_RMSE_log","value_RMSE_log.CVmean","value_RMSE_log.CVsd","value_Singular","value_Sig","value_ICC","maxVIF","globalrank_Rsq","globalrank_AIC","globalrank_BIC","globalrank_RMSE_log","globalrank_RMSE_log.CVmean","globalrank_RMSE_log.CVsd","globalrank_Sig","globalrank_ICC","globalrank_RMSE_lin","globalrank_RMdSE_lin","globalrank_RelRMSE_lin","globalrank_RelRMdSE_lin","familyrank_Rsq","familyrank_AIC","familyrank_BIC","familyrank_RMSE_log","familyrank_RMSE_log.CVmean","familyrank_RMSE_log.CVsd","familyrank_Sig","familyrank_ICC","familyrank_RMSE_lin","familyrank_RMdSE_lin","familyrank_RelRMSE_lin","familyrank_RelRMdSE_lin","globalranks_mean","familyranks_mean"
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,339,"Species&Site","MixedInt",1,1,"12.MixedInt_Species&Site",0.97607,249.03935,275.82136,2.60708265563489,16.1529284735743,37.6727043421907,62.5380682062339,0.33071,0.34201,0.04921,0,0.33407,0.16025,9.29039,18,10,9,12,5,10,13,28,26,89,25,31,3,3,3,3,1,2,3,1,6,7,6,7,25,3.85714285714286
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,339,NA,"Fixed",2,1,"16.Fixed",0.97372,252.76964,275.72564,2.49452501809325,15.455545341346,34.6090786405002,57.4523373983153,0.34513,0.34637,0.05276,NA,0.34771,NA,11.55534,25,11,8,19.5,6,16,20,NA,17,85,16,27,7,5,4,6.5,4,1,7,NA,3,5,3,5,26,4.57142857142857
"all",4,"logComp.DBH.H.Den",4,1,405,"Site","MixedIntSlope",3,1,"4.MixedIntSlope_Site",0.97457,357.9927,382.01603,2.3386304685832,15.3857267669948,34.6921373076823,59.1795397990456,0.34429,0.3548,0.05175,0,0.35034,0.58108,-Inf,22,26,24,18,9,13,22,3,20,74,20,26,2,2,2,2,2,1,2,1,2,1,2,1,28.7142857142857,1.71428571428571
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,339,NA,"Fixed",4,2,"12.Fixed",0.97147,278.60894,297.73894,2.45182062797993,15.190958042007,35.9036804042715,59.6014237146902,0.3596,0.36187,0.05587,NA,0.36174,NA,11.09412,28,17,14,24,11,21,23,NA,21,80,21,23,7,7,6,7,4,4,7,NA,4,6,4,6,29.1428571428571,5.85714285714286
"all",7,"logDBH.cm, logCanopyDiameter.m",7,2,339,"Species&Site","MixedInt",5,1,"7.MixedInt_Species&Site",0.96938,344.2662,367.22221,2.40973524814376,14.9302059984124,34.5427098744456,57.3421628172555,0.37903,0.38629,0.05892,0,0.38318,0.2442,3.31996,31,25,22,25,14,25,26,14,16,77,15,20,3,3,3,3,2,1,3,1,4,4,4,4,31.7142857142857,3
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,339,"Site","MixedInt",6,1,"14.MixedInt_Site",0.96937,340.39589,363.35189,2.33417909842708,14.462076198433,33.398004395597,55.4419098207615,0.38052,0.38709,0.06822,0,0.38368,0.19141,3.37549,32,22,20,27,15,42,27,22,12,73,12,17,4,3,3,4,1,1,4,1,3,6,3,6,32.5714285714286,3.42857142857143
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,339,"Species&Site","MixedInt",7,2,"14.MixedInt_Species&Site",0.96944,342.22299,369.00499,2.48259687972876,15.3816411383442,33.8033345192342,56.1147726629885,0.37955,0.39223,0.0785,0,0.38315,0.18592,3.35937,30,23,23,26,16,52,25,24,13,84,13,25,3,4,4,3,2,2,3,2,4,7,4,7,35.7142857142857,3.85714285714286
"all",7,"logDBH.cm, logCanopyDiameter.m",7,2,339,"Site","MixedInt",8,2,"7.MixedInt_Site",0.9668,364.98121,384.11121,2.42207675157602,15.0066713232715,33.8099248553627,56.1257128621991,0.396,0.40159,0.06595,0,0.39927,0.17999,3.10964,35,29,25,30,18,40,30,25,14,78,14,21,4,5,4,5,3,2,5,2,3,5,3,5,35.8571428571429,4
"all",4,"logComp.DBH.H.Den",4,1,405,"Species&Site","MixedInt",9,2,"4.MixedInt_Species&Site",0.96501,443.78079,463.80023,2.82017766965172,18.553800458235,45.2012878585075,77.1065613532639,0.39791,0.40694,0.05183,0,0.40221,0.20164,-Inf,41,38,36,32,20,14,34,19,52,99,44,47,3,3,3,3,3,2,3,2,6,4,6,4,44.8571428571429,3.42857142857143
"all",6,"logDBH.cm, logHeight.m",6,2,405,"Species&Site","MixedInt",10,1,"6.MixedInt_Species&Site",0.96564,442.46866,466.49199,2.60986743012313,17.1701804613364,43.0375002410355,73.4154669047097,0.3965,0.40715,0.07229,0,0.40069,0.22922,6.03746,38,37,38,31,21,45,31,15,45,90,40,40,3,3,3,3,2,3,3,1,6,3,6,3,46.2857142857143,3.42857142857143
