"size","ModelN","Model","NumObservations","MixedEffects","Effects","masterrank_global","value_Rsq","value_AIC","value_BIC","value_RMdSE_lin","value_RelRMdSE_lin","value_RMSE_lin","value_RelRMSE_lin","value_RMSE_log","value_RMSE_log.CVmean","value_RMSE_log.CVsd","value_Singular","value_Sig","value_ICC","ModelName","(Intercept)","slope.var1","slope.var2","slope.var3","slope.var4","VIF.var1","VIF.var2","VIF.var3","VIF.var4","maxVIF"
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",339,NA,"Fixed",1,0.97372,252.76964,275.72564,2.49452501809325,15.455545341346,34.6090786405002,57.4523373983153,0.34513,0.34872,0.05467,NA,0.34771,NA,"16.Fixed",-0.8991,1.15082,0.83505,0.70763,1.8618,11.55534,5.10315,5.38479,1.08854,11.55534
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",339,"Species&Site","MixedInt",2,0.97607,249.03935,275.82136,2.60708265563489,16.1529284735743,37.6727043421907,62.5380682062339,0.33071,0.33909,0.06237,0,0.33407,0.16025,"12.MixedInt_Species&Site",-1.63002,1.17736,0.86778,0.68682,NA,9.29039,5.47292,3.62643,NA,9.29039
"all",4,"logComp.DBH.H.Den",339,"Site","MixedIntSlope",3,0.97556,283.6227,306.5787,2.59365746596614,16.0697488597654,33.2662876229385,55.2232551566949,0.33651,0.34541,0.05668,0,0.34201,0.63095,"4.MixedIntSlope_Site",-1.56058,0.80675,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",339,NA,"Fixed",4,0.97147,278.60894,297.73894,2.45182062797993,15.190958042007,35.9036804042715,59.6014237146902,0.3596,0.35977,0.04981,NA,0.36174,NA,"12.Fixed",-1.51771,1.08181,0.85324,0.79656,NA,11.09412,5.09042,4.95239,NA,11.09412
"all",1,"logDBH.cm",339,"Site","MixedIntSlope",5,0.97148,323.714,346.67001,2.51663350172464,15.592524793833,28.5742156673409,47.434243958497,0.36058,0.36843,0.07009,0,0.36601,0.50159,"1.MixedIntSlope_Site",-1.0528,2.0227,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",339,"Species&Site","MixedInt",6,0.96944,342.22299,369.00499,2.48259687972876,15.3816411383442,33.8033345192342,56.1147726629885,0.37955,0.39151,0.06331,0,0.38315,0.18592,"14.MixedInt_Species&Site",-0.33098,1.7633,0.57494,2.02536,NA,3.33453,3.35937,1.04595,NA,3.35937
"all",7,"logDBH.cm, logCanopyDiameter.m",339,"Species&Site","MixedInt",7,0.96938,344.2662,367.22221,2.40973524814376,14.9302059984124,34.5427098744456,57.3421628172555,0.37903,0.38582,0.07383,0,0.38318,0.2442,"7.MixedInt_Species&Site",-1.02125,1.75959,0.58165,NA,NA,3.31996,3.31996,NA,NA,3.31996
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",339,"Site","MixedInt",8,0.96937,340.39589,363.35189,2.33417909842708,14.462076198433,33.398004395597,55.4419098207615,0.38052,0.383,0.08048,0,0.38368,0.19141,"14.MixedInt_Site",-0.32298,1.76259,0.57601,2.04875,NA,3.32768,3.37549,1.09138,NA,3.37549
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",339,"Site","MixedInt",9,0.9662,352.90753,375.86353,2.72655280832358,16.8931400763543,44.5318049111978,73.9244262261329,0.39017,0.40022,0.04464,0,0.39316,0.10043,"13.MixedInt_Site",-0.57014,1.70806,0.61697,3.06351,NA,5.82915,5.82021,1.00401,NA,5.82915
"all",7,"logDBH.cm, logCanopyDiameter.m",339,"Site","MixedInt",10,0.9668,364.98121,384.11121,2.42207675157602,15.0066713232715,33.8099248553627,56.1257128621991,0.396,0.40113,0.09132,0,0.39927,0.17999,"7.MixedInt_Site",-0.98001,1.6952,0.67596,NA,NA,3.10964,3.10964,NA,NA,3.10964
"all",4,"logComp.DBH.H.Den",339,"Species&Site","MixedInt",11,0.966,359.40894,378.53894,2.92210110793494,18.1047156625461,46.4810170923111,77.1601897971162,0.38959,0.39699,0.05982,0,0.39377,0.21285,"4.MixedInt_Species&Site",-1.47898,0.79672,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",6,"logDBH.cm, logHeight.m",339,"Species&Site","MixedInt",12,0.9662,361.75434,384.71034,2.72184538394344,16.8639738782121,45.5536147258795,75.6206679215505,0.38936,0.39925,0.06686,0,0.39355,0.24882,"6.MixedInt_Species&Site",-1.61139,1.71859,0.60139,NA,NA,6.03746,6.03746,NA,NA,6.03746
"all",4,"logComp.DBH.H.Den",339,"Site","MixedInt",13,0.96259,382.06462,397.36862,2.76640792469347,17.1400738828591,47.1885960361686,78.3347967446376,0.4092,0.41325,0.06911,0,0.4124,0.11461,"4.MixedInt_Site",-1.45985,0.7951,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",339,NA,"Fixed",14,0.96228,373.22988,392.35988,2.79923694053936,17.3434754680258,40.9552817842507,67.9872669178298,0.41346,0.4143,0.07939,NA,0.41592,NA,"13.Fixed",-0.50769,1.74922,0.55988,3.10809,NA,5.05013,5.04648,1.00207,NA,5.05013
"all",6,"logDBH.cm, logHeight.m",339,"Species","MixedInt",15,0.96207,384.91382,404.04382,2.81767148052024,17.4576919487003,40.902764981631,67.900087103119,0.41353,0.41614,0.07363,0,0.41527,0.13341,"6.MixedInt_Species",-1.56354,1.76258,0.54176,NA,NA,5.482,5.482,NA,NA,5.482
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",339,NA,"Fixed",16,0.96188,376.75093,395.88093,2.05892410733198,12.756654940099,54.7596751784938,90.9030652580096,0.41561,0.41641,0.07988,NA,0.41808,NA,"14.Fixed",-0.22969,1.7538,0.50247,2.07506,NA,4.85936,4.94725,1.08582,NA,4.94725
"all",8,"logDBH.cm, logWoodDensity.g.cm3",339,"Species&Site","MixedInt",17,0.96117,406.1647,429.1207,2.69346992128271,16.6881655593724,47.3205484498647,78.5538425814522,0.42101,0.42682,0.06249,0,0.42466,0.10697,"8.MixedInt_Species&Site",0.42715,1.98285,4.05863,NA,NA,1.00291,1.00291,NA,NA,1.00291
"all",1,"logDBH.cm",339,"Species&Site","MixedInt",18,0.96127,409.98266,429.11266,2.23009899740145,13.8172180755976,48.0181627990999,79.7119079371495,0.42009,0.4219,0.08944,0,0.42453,0.22317,"1.MixedInt_Species&Site",-0.96022,1.98266,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",7,"logDBH.cm, logCanopyDiameter.m",339,NA,"Fixed",19,0.95908,398.7948,414.0988,2.57202497383062,15.9357185491364,52.9250774069136,87.8575658022777,0.43061,0.43015,0.06729,NA,0.43253,NA,"7.Fixed",-0.90458,1.69137,0.59685,NA,NA,4.55624,4.55624,NA,NA,4.55624
"all",4,"logComp.DBH.H.Den",339,NA,"Fixed",20,0.95778,407.39294,418.87094,3.36592733615911,20.8545683776897,40.4660522135983,67.175127922443,0.4374,0.43445,0.08092,NA,0.43869,NA,"4.Fixed",-1.48191,0.80078,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",8,"logDBH.cm, logWoodDensity.g.cm3",339,"Site","MixedInt",21,0.96107,404.26475,423.39475,2.65327175669176,16.4391062992054,47.0338753594615,78.0779547577992,0.42188,0.41999,0.10608,0,0.42515,0.10635,"8.MixedInt_Site",0.42715,1.98285,4.05863,NA,NA,1.00291,1.00291,NA,NA,1.00291
"all",6,"logDBH.cm, logHeight.m",339,NA,"Fixed",22,0.95571,425.66347,440.96747,3.23798564366462,20.0618689198551,42.6205922048379,70.7517431741997,0.44802,0.44533,0.07851,NA,0.45002,NA,"6.Fixed",-1.56799,1.73798,0.56602,NA,NA,5.04598,5.04598,NA,NA,5.04598
"all",1,"logDBH.cm",339,"Species","MixedIntSlope",23,0.9592,422.53464,445.49064,2.60895262037779,16.1645143765662,50.2746152723194,83.4577016394691,0.43037,0.43163,0.08944,0,0.43385,0.17297,"1.MixedIntSlope_Species",-1.02525,2.03848,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",1,"logDBH.cm",339,"Species","MixedInt",24,0.95643,432.29358,447.59758,2.49792268519846,15.4765965625679,58.0266021659146,96.326283642024,0.44493,0.44552,0.0763,0,0.44679,0.12425,"1.MixedInt_Species",-0.94203,1.98562,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",8,"logDBH.cm, logWoodDensity.g.cm3",339,NA,"Fixed",25,0.95561,426.42836,441.73236,2.30929290577896,14.3078866529056,63.0937602650906,104.737951568479,0.44853,0.4447,0.09267,NA,0.45052,NA,"8.Fixed",0.42106,1.98609,3.98719,NA,NA,1.00035,1.00035,NA,NA,1.00035
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",339,"Site","MixedInt",26,0.95545,451.55225,474.50825,4.25833365469951,26.3837277242845,59.4327358778501,98.6605170749454,0.44796,0.45727,0.04892,0,0.4517,0.20556,"15.MixedInt_Site",-0.89906,1.5439,1.12547,0.42978,NA,3.72773,3.72678,1.06903,NA,3.72773
"all",9,"logHeight.m, logCanopyDiameter.m",339,"Site","MixedInt",27,0.95501,452.62173,471.75173,3.88374512496606,24.0628570320078,59.3968798773012,98.6009948015359,0.45022,0.46051,0.05403,0,0.45397,0.19636,"9.MixedInt_Site",-1.03097,1.53023,1.13811,NA,NA,3.50562,3.50562,NA,NA,3.50562
"all",9,"logHeight.m, logCanopyDiameter.m",339,"Species&Site","MixedInt",28,0.95518,454.13851,477.09451,4.03456205576853,24.9972865908831,59.1684081413519,98.2217233567198,0.44855,0.46066,0.06928,0,0.45285,0.20247,"9.MixedInt_Species&Site",-1.03646,1.54185,1.1273,NA,NA,3.5983,3.5983,NA,NA,3.5983
"all",9,"logHeight.m, logCanopyDiameter.m",339,NA,"Fixed",29,0.94848,476.8979,492.20191,4.45765322843282,27.6186693211451,53.2547430291408,88.4048228024874,0.48319,0.48504,0.04853,NA,0.48534,NA,"9.Fixed",-0.97649,1.40076,1.34896,NA,NA,4.99639,4.99639,NA,NA,4.99639
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",339,NA,"Fixed",30,0.94874,477.16953,496.29953,4.71505471590748,29.2134740762545,53.0288596696806,88.02984815739,0.48196,0.48552,0.06114,NA,0.48483,NA,"15.Fixed",-0.8747,1.40968,1.34165,0.3278,NA,5.32366,5.27264,1.0657,NA,5.32366
"all",1,"logDBH.cm",339,NA,"Fixed",31,0.94947,468.35014,479.82814,3.00854858891757,18.6403258297247,61.7801906206505,102.55737787588,0.47854,0.47636,0.07775,NA,0.47996,NA,"1.Fixed",-0.9557,1.98222,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",10,"logHeight.m, logWoodDensity.g.cm3",339,"Site","MixedInt",32,0.90322,723.16767,742.29767,8.09879486352402,50.1784068371996,83.5362154333185,138.673175437761,0.66179,0.68113,0.05434,0,0.66763,0.53847,"10.MixedInt_Site",-1.42824,2.60541,2.60408,NA,NA,1.00473,1.00473,NA,NA,1.00473
"all",5,"logComp.Can.H.Den",339,NA,"Fixed",33,0.92471,603.52251,615.00051,5.16678344635836,32.0122890108944,52.9069084994689,87.827404750852,0.58413,0.57664,0.11889,NA,0.58586,NA,"5.Fixed",-0.08245,0.89199,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",2,"logHeight.m",339,"Site","MixedIntSlope",34,0.91092,728.66423,751.62023,7.73790991944736,47.9424406409378,76.2687590936753,126.608931890864,0.66056,0.67597,0.0639,0,0.66809,0.61129,"2.MixedIntSlope_Site",-2.74473,2.93227,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",2,"logHeight.m",339,"Species&Site","MixedIntSlope",35,0.92313,714.71267,749.14667,7.38637045984694,45.7643770746403,72.8751872136484,120.975478349325,0.63112,0.65024,0.09755,0,0.64085,0.68267,"2.MixedIntSlope_Species&Site",-2.83366,2.96589,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",2,"logHeight.m",339,"Species&Site","MixedInt",36,0.90298,728.75651,747.88651,7.32956004820685,45.4123918724092,83.099905326305,137.948884689117,0.66166,0.67629,0.08902,0,0.66921,0.5494,"2.MixedInt_Species&Site",-2.3177,2.60707,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",2,"logHeight.m",339,"Site","MixedInt",37,0.89766,739.56683,754.87083,8.44213992387721,52.3056996522751,84.630746577749,140.490137202505,0.68011,0.68624,0.07676,0,0.68611,0.53382,"2.MixedInt_Site",-2.28225,2.59326,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",339,"Site","MixedInt",38,0.84144,872.50673,891.63673,7.10572332269001,44.0255472285626,78.7233538679303,130.683649065843,0.84153,0.86024,0.08489,0,0.84806,0.10768,"11.MixedInt_Site",-0.17886,2.32808,-2.5009,NA,NA,1.00503,1.00503,NA,NA,1.00503
"all",3,"logCanopyDiameter.m",339,"Site","MixedInt",39,0.83923,874.37574,889.67974,7.2236876358169,44.756428970365,76.9311843532036,127.708582069562,0.84647,0.85482,0.11265,0,0.85302,0.10612,"3.MixedInt_Site",0.67717,2.31581,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",3,"logCanopyDiameter.m",339,"Species&Site","MixedInt",40,0.84158,875.59879,894.7288,7.1759314489178,44.4605418148562,76.9157292997409,127.682926115086,0.84246,0.84807,0.18071,0,0.85015,0.11584,"3.MixedInt_Species&Site",0.68313,2.32901,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",2,"logHeight.m",339,"Species","MixedInt",41,0.83549,879.77284,895.07685,9.77265591135804,60.5492931310907,86.1275635968948,142.974908244831,0.86065,0.8656,0.10579,0,0.86427,0.13,"2.MixedInt_Species",-2.59707,2.78075,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",3,"logCanopyDiameter.m",339,NA,"Fixed",42,0.82228,894.66451,906.14251,8.15945541227078,50.5542466683444,76.5101347727765,127.009624353658,0.89743,0.89755,0.11123,NA,0.90009,NA,"3.Fixed",0.64369,2.46775,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",339,NA,"Fixed",43,0.82398,893.42297,908.72697,8.19088713857103,50.7489909452976,76.7157084074783,127.350884112225,0.89315,0.89527,0.12832,NA,0.89712,NA,"11.Fixed",-0.33355,2.46944,-2.85756,NA,NA,1.00018,1.00018,NA,NA,1.00018
"all",10,"logHeight.m, logWoodDensity.g.cm3",339,NA,"Fixed",44,0.81974,901.49353,916.79753,12.9321835779336,80.1250531470484,85.4596661006713,141.86617395291,0.90384,0.90133,0.13187,NA,0.90787,NA,"10.Fixed",-1.58115,2.75831,2.90652,NA,NA,1.00775,1.00775,NA,NA,1.00775
"all",2,"logHeight.m",339,NA,"Fixed",45,0.81115,915.26212,926.74012,13.8757124318314,85.9709568267126,86.6324455560374,143.813030778062,0.92511,0.92287,0.12143,NA,0.92785,NA,"2.Fixed",-2.55667,2.74547,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",1,"logDBH.cm",339,"Species&Site","MixedIntSlope",46,0.97725,268.91059,303.34459,1.82647877732701,11.3164732176395,25.4365520112713,42.2256074361716,0.32263,0.33348,0.06646,1,0.3288,NA,"1.MixedIntSlope_Species&Site",-1.09146,2.05378,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",1,"logDBH.cm",339,"Site","MixedInt",47,0.95445,451.03037,466.33437,2.87244501392437,17.7970570875116,49.8592460431131,82.7681735145188,0.45443,0.45812,0.0871,0,0.4578,0.08269,"1.MixedInt_Site",-0.941,1.9706,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",2,"logHeight.m",339,"Species","MixedIntSlope",48,0.83639,883.39396,906.34996,9.30792797424591,57.6699378825645,89.0448051234522,147.817635963679,0.86014,0.8647,0.08029,1,0.86375,NA,"2.MixedIntSlope_Species",-2.58842,2.77791,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",3,"logCanopyDiameter.m",339,"Species&Site","MixedIntSlope",49,0.84817,874.7322,909.1662,7.36405059982255,45.6260879790741,119.858987661338,198.970306920605,0.826,0.8485,0.14011,1,0.83454,NA,"3.MixedIntSlope_Species&Site",0.34413,2.51145,NA,NA,NA,NA,NA,NA,NA,-Inf
