"ModelN","VarGroup","Effects","MixedEffects","Model","NumPredictors","ModelName","(Intercept)","slope.var1","slope.var2","slope.var3","slope.var4","VIF.var1","VIF.var2","VIF.var3","VIF.var4","maxVIF"
12,12,"MixedInt","Species&Site","DBH.cm, Height.m, CanopyDiameter.m",3,"12.MixedInt_Species&Site",1.29821,1.25285,0.94713,0.85038,NA,9.29039,5.47292,3.62643,NA,9.29039
16,16,"Fixed",NA,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",4,"16.Fixed",1.30703,1.22461,0.91141,0.87615,0.1004,11.55534,5.10315,5.38479,1.08854,11.55534
12,12,"Fixed",NA,"DBH.cm, Height.m, CanopyDiameter.m",3,"12.Fixed",1.23785,1.15118,0.93126,0.98626,NA,11.09412,5.09042,4.95239,NA,11.09412
4,4,"MixedIntSlope","Site","Comp.DBH.H.Den",1,"4.MixedIntSlope_Site",2.41852,2.12658,NA,NA,NA,NA,NA,NA,NA,-Inf
14,14,"MixedInt","Species&Site","DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",3,"14.MixedInt_Species&Site",1.79122,1.87636,0.71186,0.10922,NA,3.33453,3.35937,1.04595,NA,3.35937
14,14,"MixedInt","Site","DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",3,"14.MixedInt_Site",1.79002,1.8756,0.71318,0.11048,NA,3.32768,3.37549,1.09138,NA,3.37549
7,7,"MixedInt","Species&Site","DBH.cm, CanopyDiameter.m",2,"7.MixedInt_Species&Site",1.79061,1.87242,0.72017,NA,NA,3.31996,3.31996,NA,NA,3.31996
7,7,"MixedInt","Site","DBH.cm, CanopyDiameter.m",2,"7.MixedInt_Site",1.72702,1.80389,0.83694,NA,NA,3.10964,3.10964,NA,NA,3.10964
6,6,"MixedInt","Species&Site","DBH.cm, Height.m",2,"6.MixedInt_Species&Site",1.87328,1.82878,0.65638,NA,NA,6.03746,6.03746,NA,NA,6.03746
4,4,"MixedInt","Species&Site","Comp.DBH.H.Den",1,"4.MixedInt_Species&Site",2.45064,2.10014,NA,NA,NA,NA,NA,NA,NA,-Inf
14,14,"Fixed",NA,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",3,"14.Fixed",1.86142,1.86625,0.62214,0.1119,NA,4.85936,4.94725,1.08582,NA,4.94725
6,6,"MixedInt","Species","DBH.cm, Height.m",2,"6.MixedInt_Species",1.91939,1.87559,0.59129,NA,NA,5.482,5.482,NA,NA,5.482
13,13,"Fixed",NA,"DBH.cm, Height.m, WoodDensity.g.cm3",3,"13.Fixed",1.90817,1.86138,0.61108,0.16761,NA,5.05013,5.04648,1.00207,NA,5.05013
4,4,"MixedInt","Site","Comp.DBH.H.Den",1,"4.MixedInt_Site",2.46179,2.09587,NA,NA,NA,NA,NA,NA,NA,-Inf
7,7,"Fixed",NA,"DBH.cm, CanopyDiameter.m",2,"7.Fixed",1.79763,1.79982,0.73899,NA,NA,4.55624,4.55624,NA,NA,4.55624
1,1,"MixedIntSlope","Species&Site","DBH.cm",1,"1.MixedIntSlope_Species&Site",2.20182,2.18547,NA,NA,NA,NA,NA,NA,NA,-Inf
4,4,"Fixed",NA,"Comp.DBH.H.Den",1,"4.Fixed",2.46776,2.11085,NA,NA,NA,NA,NA,NA,NA,-Inf
6,6,"Fixed",NA,"DBH.cm, Height.m",2,"6.Fixed",1.90491,1.84942,0.61778,NA,NA,5.04598,5.04598,NA,NA,5.04598
1,1,"MixedIntSlope","Site","DBH.cm",1,"1.MixedIntSlope_Site",2.19063,2.15239,NA,NA,NA,NA,NA,NA,NA,-Inf
1,1,"MixedIntSlope","Species","DBH.cm",1,"1.MixedIntSlope_Species",2.24349,2.16918,NA,NA,NA,NA,NA,NA,NA,-Inf
1,1,"MixedInt","Species&Site","DBH.cm",1,"1.MixedInt_Species&Site",2.21901,2.10978,NA,NA,NA,NA,NA,NA,NA,-Inf
5,5,"MixedIntSlope","Site","Comp.Can.H.Den",1,"5.MixedIntSlope_Site",0.26749,3.31477,NA,NA,NA,NA,NA,NA,NA,-Inf
8,8,"Fixed",NA,"DBH.cm, WoodDensity.g.cm3",2,"8.Fixed",2.23619,2.11343,0.21502,NA,NA,1.00035,1.00035,NA,NA,1.00035
1,1,"MixedInt","Species","DBH.cm",1,"1.MixedInt_Species",2.24195,2.11293,NA,NA,NA,NA,NA,NA,NA,-Inf
9,9,"MixedInt","Species&Site","Height.m, CanopyDiameter.m",2,"9.MixedInt_Species&Site",0.81349,1.68284,1.39577,NA,NA,3.5983,3.5983,NA,NA,3.5983
15,15,"MixedInt","Site","Height.m, CanopyDiameter.m, WoodDensity.g.cm3",3,"15.MixedInt_Site",0.80578,1.68508,1.3935,0.02318,NA,3.72773,3.72678,1.06903,NA,3.72773
9,9,"MixedInt","Site","Height.m, CanopyDiameter.m",2,"9.MixedInt_Site",0.80471,1.67016,1.40914,NA,NA,3.50562,3.50562,NA,NA,3.50562
15,15,"MixedInt","Species&Site","Height.m, CanopyDiameter.m, WoodDensity.g.cm3",3,"15.MixedInt_Species&Site",0.81147,1.68736,1.39102,0.02126,NA,3.69657,3.69752,1.03518,NA,3.69752
1,1,"Fixed",NA,"DBH.cm",1,"1.Fixed",2.22282,2.10932,NA,NA,NA,NA,NA,NA,NA,-Inf
9,9,"Fixed",NA,"Height.m, CanopyDiameter.m",2,"9.Fixed",0.69877,1.52884,1.67022,NA,NA,4.99639,4.99639,NA,NA,4.99639
15,15,"Fixed",NA,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",3,"15.Fixed",0.69889,1.53858,1.66116,0.01768,NA,5.32366,5.27264,1.0657,NA,5.32366
