"VarGroup","Model","ModelN","NumPredictors","MixedEffects","Rsq_Fixed","Rsq_MixedInt","Rsq_MixedIntSlope","AIC_Fixed","AIC_MixedInt","AIC_MixedIntSlope","BIC_Fixed","BIC_MixedInt","BIC_MixedIntSlope","RMSE_Fixed","RMSE.Std_Fixed","RMSE.CVmean_Fixed","RMSE.CVsd_Fixed","RMSE_MixedInt","RMSE_MixedIntSlope","RMSE.Std_MixedInt","RMSE.Std_MixedIntSlope","RMSE.CVmean_MixedInt","RMSE.CVmean_MixedIntSlope","RMSE.CVsd_MixedInt","RMSE.CVsd_MixedIntSlope","Sig_Fixed","Singular_MixedInt","Singular_MixedIntSlope","Sig_MixedInt","Sig_MixedIntSlope","ICC_MixedInt","ICC_MixedIntSlope","ICC2_MixedInt","ICC2_MixedIntSlope"
1,"DBH.cm",1,1,"Species&Site",0.93145,0.94568,0.96368,871.77524,784.07905,649.1979,884.43701,805.182,687.18321,0.57217,0.25753,0.56905,0.10234,0.50563,0.42388,0.22759,0.19079,0.51093,0.4436,0.06921,0.08945,0.57331,0,0,0.51026,0.431327387133922,0.220172050772244,0.448811614138496,0.220172050772243,0.384723831237004
1,"DBH.cm",1,1,"Species",0.93145,0.94171,0.95279,871.77524,804.66629,736.88118,884.43701,821.54865,762.20472,0.57217,0.25753,0.56905,0.10234,0.52734,0.48486,0.23736,0.21824,0.52696,0.48654,0.06807,0.08952,0.57331,0,0,0.52887,0.487659978516363,0.141444586057752,0.26327963826589,0.141444586057752,0.220739960834508
1,"DBH.cm",1,1,"Site",0.93145,0.93464,0.95295,871.77524,857.88467,748.35063,884.43701,874.76703,773.67417,0.57217,0.25753,0.56905,0.10234,0.5526,0.47856,0.24873,0.2154,0.55197,0.49079,0.09312,0.09578,0.57331,0,0,0.55622,0.485074914848105,0.0568373566022182,0.345064783936241,0.0568373566022181,0.275144679881933
2,"Height.m",2,1,"Species&Site",0.90556,0.93671,0.9631,1699.49038,1456.3792,1366.06069,1712.73567,1478.45468,1405.79656,0.96744,1.25958,0.97018,0.0603,0.75847,0.67408,0.98751,0.87764,0.76803,0.69814,0.04976,0.05578,0.96903,0,0,0.76508,0.685098566527912,0.487884943601317,0.78956078223145,0.487884943601316,0.786667001174665
2,"Height.m",2,1,"Species",0.90556,0.91363,0.91459,1699.49038,1670.2575,1670.48581,1712.73567,1687.91789,1696.97639,0.96744,1.25958,0.97018,0.0603,0.9346,0.92717,1.21683,1.20716,0.93885,0.93852,0.07562,0.08049,0.96903,0,0,0.93675,0.93091505368788,0.0650835678316342,0.0814641559569988,0.065083567831635,0.0868050630225724
2,"Height.m",2,1,"Site",0.90556,0.93311,0.95926,1699.49038,1470.76169,1387.13685,1712.73567,1488.42208,1413.62744,0.96744,1.25958,0.97018,0.0603,0.77377,0.69735,1.00742,0.90793,0.78204,0.70979,0.07469,0.07868,0.96903,0,0,0.77934,0.706631917128988,0.426653394040833,0.750733398188748,0.426653394040831,0.76622188482863
3,"CanopyDiameter.m",3,1,"Species&Site",0.91285,0.91844,0.93757,1489.50949,1429.66712,1380.43638,1502.41185,1451.17105,1419.14345,0.94372,1.57559,0.94599,0.05628,0.86404,0.80778,1.44255,1.34863,0.87348,0.82475,0.08574,0.10786,0.94546,0,1,0.87061,0.816990631255262,0.217373075616681,NA,0.217373075616682,0.397651193103825
3,"CanopyDiameter.m",3,1,"Species",0.91285,0.91639,0.91656,1489.50949,1475.94614,1476.33764,1502.41185,1493.14928,1502.14236,0.94372,1.57559,0.94599,0.05628,0.92266,0.9192,1.54042,1.53464,0.92909,0.92117,0.09278,0.12027,0.94546,0,1,0.92491,0.921479193993533,0.0392680659642783,NA,0.0392680659642781,0.03056098026029
3,"CanopyDiameter.m",3,1,"Site",0.91285,0.91595,0.93569,1489.50949,1435.69053,1380.8517,1502.41185,1452.89368,1406.65641,0.94372,1.57559,0.94599,0.05628,0.8743,0.8165,1.45968,1.36317,0.88172,0.82584,0.07694,0.10581,0.94546,0,0,0.87966,0.824526515371522,0.207282325258681,0.328328068000656,0.207282325258682,0.394247648102418
4,"Comp.DBH.H.Den",4,1,"Species&Site",0.95723,0.96501,0.97796,501.64007,443.78079,321.98005,513.65173,463.80023,358.01503,0.44618,0.18085,0.44581,0.05806,0.39791,0.32235,0.16129,0.13066,0.40631,0.34218,0.05708,0.03668,0.44728,0,1,0.40221,0.328905913704203,0.201639143418183,NA,0.201639143418182,0.559085856896548
4,"Comp.DBH.H.Den",4,1,"Species",0.95723,0.96079,0.96091,501.64007,477.34813,479.018,513.65173,493.36368,503.04133,0.44618,0.18085,0.44581,0.05806,0.42657,0.42528,0.1729,0.17238,0.42687,0.42818,0.06388,0.06222,0.44728,0,1,0.42802,0.426725453678642,0.0738699109905614,NA,0.073869910990562,0.0589177841756848
4,"Comp.DBH.H.Den",4,1,"Site",0.95723,0.96132,0.97457,501.64007,472.79137,357.9927,513.65173,488.80691,382.01603,0.44618,0.18085,0.44581,0.05806,0.41849,0.34429,0.16963,0.13955,0.42252,0.35541,0.04855,0.05604,0.44728,0,0,0.42189,0.350341203865779,0.102067777840654,0.581086000044706,0.102067777840655,0.474019752577049
5,"Comp.Can.H.Den",5,1,"Species&Site",0.95281,0.95315,0.9699,1155.13103,1142.63265,1039.06613,1168.03339,1164.13657,1077.7732,0.69441,1.15935,0.69242,0.07592,0.66773,0.5892,1.11479,0.98369,0.67467,0.60318,0.07583,0.06425,0.69569,0,0,0.67247,0.596027187645565,0.115550800872529,NA,0.115550800872529,0.44096827958925
5,"Comp.Can.H.Den",5,1,"Species",0.95281,0.95351,0.95355,1155.13103,1153.36953,1156.0061,1168.03339,1170.57267,1181.81082,0.69441,1.15935,0.69242,0.07592,0.68824,0.68696,1.14904,1.14691,0.69109,0.68871,0.07301,0.08212,0.69569,0,1,0.68961,0.688411171496518,0.0138984228804292,NA,0.0138984228804294,0.0107052711129966
